publisher,metric,count
JMIR Rehabilitation and Assistive Technologies,FsF-A1-03D,2
JMIR Rehabilitation and Assistive Technologies,FsF-R1.1-01M,2
JMIR Rehabilitation and Assistive Technologies,FsF-R1.3-02D,2
ADS,FsF-F3-01M,1
ADS,FsF-A1-01M,1
ADS,FsF-A1-03D,1
ADS,FsF-R1.1-01M,1
ADS,FsF-R1.3-02D,1
© Hippokrates Verlag Stuttgart,FsF-F3-01M,1
© Hippokrates Verlag Stuttgart,FsF-A1-01M,1
© Hippokrates Verlag Stuttgart,FsF-A1-03D,1
© Hippokrates Verlag Stuttgart,FsF-I3-01M,1
© Hippokrates Verlag Stuttgart,FsF-R1.1-01M,1
© Hippokrates Verlag Stuttgart,FsF-R1.3-02D,1
Verlag C.H.Beck,FsF-F3-01M,1
Verlag C.H.Beck,FsF-A1-01M,1
Verlag C.H.Beck,FsF-A1-03D,1
Verlag C.H.Beck,FsF-R1-01MD,1
Verlag C.H.Beck,FsF-R1.1-01M,1
Verlag C.H.Beck,FsF-R1.3-02D,1
Vahlen,FsF-F3-01M,2
Vahlen,FsF-A1-01M,2
Vahlen,FsF-A1-03D,2
Vahlen,FsF-R1-01MD,2
Vahlen,FsF-R1.1-01M,2
Vahlen,FsF-R1.3-02D,2
Pageant Media US,FsF-F3-01M,2
Pageant Media US,FsF-F4-01M,2
Pageant Media US,FsF-A1-01M,2
Pageant Media US,FsF-A1-03D,2
Pageant Media US,FsF-R1-01MD,2
Pageant Media US,FsF-R1.1-01M,2
Pageant Media US,FsF-R1.3-02D,2
The MIT Press,FsF-F3-01M,3
The MIT Press,FsF-A1-01M,3
The MIT Press,FsF-A1-03D,3
The MIT Press,FsF-R1.1-01M,3
The MIT Press,FsF-R1.3-02D,3
Physiology,FsF-F3-01M,1
Physiology,FsF-A1-03D,1
Physiology,FsF-R1.1-01M,1
Physiology,FsF-R1.3-02D,1
Bone & Joint,FsF-F3-01M,3
Bone & Joint,FsF-A1-01M,3
Bone & Joint,FsF-A1-03D,3
Bone & Joint,FsF-I3-01M,2
Bone & Joint,FsF-R1.1-01M,3
Bone & Joint,FsF-R1.3-02D,3
Journal of Virology,FsF-F3-01M,2
Journal of Virology,FsF-A1-03D,2
Journal of Virology,FsF-R1.1-01M,2
Journal of Virology,FsF-R1.3-02D,2
Mineralogical Society,FsF-F3-01M,4
Mineralogical Society,FsF-A1-01M,4
Mineralogical Society,FsF-A1-03D,4
Mineralogical Society,FsF-R1.1-01M,4
Mineralogical Society,FsF-R1.3-02D,4
Humana Press,FsF-F3-01M,4
Humana Press,FsF-A1-03D,4
Humana Press,FsF-R1.1-01M,4
Humana Press,FsF-R1.3-02D,4
Humana Press,FsF-A1-01M,2
Journal of the American Heart Association,FsF-F3-01M,1
Journal of the American Heart Association,FsF-A1-03D,1
Journal of the American Heart Association,FsF-R1.3-02D,1
JMIR Infodemiology,FsF-F3-01M,2
JMIR Infodemiology,FsF-A1-03D,2
JMIR Infodemiology,FsF-R1.1-01M,2
JMIR Infodemiology,FsF-R1.3-02D,2
Birkhäuser Boston,FsF-F3-01M,1
Birkhäuser Boston,FsF-A1-01M,1
Birkhäuser Boston,FsF-A1-03D,1
Birkhäuser Boston,FsF-I3-01M,1
Birkhäuser Boston,FsF-R1.1-01M,1
Birkhäuser Boston,FsF-R1.3-02D,1
University of Economics and Human Sciences in Warsaw,FsF-F3-01M,2
University of Economics and Human Sciences in Warsaw,FsF-F4-01M,2
University of Economics and Human Sciences in Warsaw,FsF-A1-01M,2
University of Economics and Human Sciences in Warsaw,FsF-A1-03D,2
University of Economics and Human Sciences in Warsaw,FsF-R1-01MD,2
University of Economics and Human Sciences in Warsaw,FsF-R1.1-01M,2
University of Economics and Human Sciences in Warsaw,FsF-R1.3-02D,2
AIS Electronic Library (AISeL),FsF-F3-01M,2
AIS Electronic Library (AISeL),FsF-A1-01M,2
AIS Electronic Library (AISeL),FsF-A1-03D,2
AIS Electronic Library (AISeL),FsF-I3-01M,1
AIS Electronic Library (AISeL),FsF-R1.1-01M,2
AIS Electronic Library (AISeL),FsF-R1.3-02D,2
"Verlag Hans Huber, Hogrefe AG, Bern",FsF-F3-01M,1
"Verlag Hans Huber, Hogrefe AG, Bern",FsF-A1-01M,1
"Verlag Hans Huber, Hogrefe AG, Bern",FsF-A1-03D,1
"Verlag Hans Huber, Hogrefe AG, Bern",FsF-R1.1-01M,1
"Verlag Hans Huber, Hogrefe AG, Bern",FsF-R1.3-02D,1
Zeitschrift für Pädagogische Psychologie,FsF-F3-01M,1
Zeitschrift für Pädagogische Psychologie,FsF-A1-01M,1
Zeitschrift für Pädagogische Psychologie,FsF-A1-03D,1
Zeitschrift für Pädagogische Psychologie,FsF-R1.1-01M,1
Zeitschrift für Pädagogische Psychologie,FsF-R1.3-02D,1
American Journal of Physiology-Cell Physiology,FsF-F3-01M,1
American Journal of Physiology-Cell Physiology,FsF-A1-03D,1
American Journal of Physiology-Cell Physiology,FsF-R1.1-01M,1
American Journal of Physiology-Cell Physiology,FsF-R1.3-02D,1
Acoustical Society of America (ASA),FsF-F3-01M,2
Acoustical Society of America (ASA),FsF-A1-01M,2
Acoustical Society of America (ASA),FsF-A1-03D,2
Acoustical Society of America (ASA),FsF-R1.1-01M,2
Acoustical Society of America (ASA),FsF-R1.3-02D,2
Microbial Drug Resistance,FsF-F3-01M,1
Microbial Drug Resistance,FsF-A1-01M,1
Microbial Drug Resistance,FsF-A1-03D,1
Microbial Drug Resistance,FsF-R1.1-01M,1
Microbial Drug Resistance,FsF-R1.3-02D,1
Physica-Verlag HD,FsF-F3-01M,4
Physica-Verlag HD,FsF-A1-01M,4
Physica-Verlag HD,FsF-A1-03D,4
Physica-Verlag HD,FsF-R1.1-01M,4
Physica-Verlag HD,FsF-R1.3-02D,4
Brain Connectivity,FsF-F3-01M,1
Brain Connectivity,FsF-A1-03D,1
Brain Connectivity,FsF-R1.1-01M,1
Brain Connectivity,FsF-R1.3-02D,1
Lehigh University,FsF-F3-01M,2
Lehigh University,FsF-A1-01M,2
Lehigh University,FsF-A1-03D,2
Lehigh University,FsF-R1.1-01M,2
Lehigh University,FsF-R1.3-02D,2
ACL Anthology,FsF-F3-01M,1
ACL Anthology,FsF-F4-01M,1
ACL Anthology,FsF-A1-01M,1
ACL Anthology,FsF-A1-03D,1
ACL Anthology,FsF-I3-01M,1
ACL Anthology,FsF-R1.1-01M,1
ACL Anthology,FsF-R1.3-02D,1
Association for Computational Linguistics,FsF-F3-01M,2
Association for Computational Linguistics,FsF-F4-01M,2
Association for Computational Linguistics,FsF-A1-01M,2
Association for Computational Linguistics,FsF-A1-03D,2
Association for Computational Linguistics,FsF-I3-01M,2
Association for Computational Linguistics,FsF-R1.1-01M,2
Association for Computational Linguistics,FsF-R1.3-02D,2
Georg Thieme Verlag Stuttgart ·New York,FsF-F3-01M,1
Georg Thieme Verlag Stuttgart ·New York,FsF-A1-01M,1
Georg Thieme Verlag Stuttgart ·New York,FsF-A1-03D,1
Georg Thieme Verlag Stuttgart ·New York,FsF-I3-01M,1
Georg Thieme Verlag Stuttgart ·New York,FsF-R1.1-01M,1
Georg Thieme Verlag Stuttgart ·New York,FsF-R1.3-02D,1
Princeton University and the Institute for Advanced Study,FsF-F3-01M,3
Princeton University and the Institute for Advanced Study,FsF-F4-01M,3
Princeton University and the Institute for Advanced Study,FsF-A1-01M,3
Princeton University and the Institute for Advanced Study,FsF-A1-03D,3
Princeton University and the Institute for Advanced Study,FsF-R1.1-01M,3
Princeton University and the Institute for Advanced Study,FsF-R1.3-02D,3
Princeton University and the Institute for Advanced Study,FsF-I3-01M,1
Annals of Mathematics,FsF-F3-01M,4
Annals of Mathematics,FsF-F4-01M,4
Annals of Mathematics,FsF-A1-01M,4
Annals of Mathematics,FsF-A1-03D,4
Annals of Mathematics,FsF-R1.1-01M,4
Annals of Mathematics,FsF-R1.3-02D,4
American Journal of Physiology-Gastrointestinal and Liver Physiology,FsF-F3-01M,2
American Journal of Physiology-Gastrointestinal and Liver Physiology,FsF-A1-03D,2
American Journal of Physiology-Gastrointestinal and Liver Physiology,FsF-R1.1-01M,2
American Journal of Physiology-Gastrointestinal and Liver Physiology,FsF-R1.3-02D,2
"Sage PublicationsSage CA: Los Angeles, CA",FsF-F3-01M,1
"Sage PublicationsSage CA: Los Angeles, CA",FsF-A1-01M,1
"Sage PublicationsSage CA: Los Angeles, CA",FsF-A1-03D,1
"Sage PublicationsSage CA: Los Angeles, CA",FsF-R1.1-01M,1
"Sage PublicationsSage CA: Los Angeles, CA",FsF-R1.3-02D,1
"Copyright © 2005 by Thieme Medical Publishers, Inc., 333 Seventh Avenue, New York, NY 10001, USA.",FsF-F3-01M,1
"Copyright © 2005 by Thieme Medical Publishers, Inc., 333 Seventh Avenue, New York, NY 10001, USA.",FsF-A1-01M,1
"Copyright © 2005 by Thieme Medical Publishers, Inc., 333 Seventh Avenue, New York, NY 10001, USA.",FsF-A1-03D,1
"Copyright © 2005 by Thieme Medical Publishers, Inc., 333 Seventh Avenue, New York, NY 10001, USA.",FsF-I3-01M,1
"Copyright © 2005 by Thieme Medical Publishers, Inc., 333 Seventh Avenue, New York, NY 10001, USA.",FsF-R1.1-01M,1
"Copyright © 2005 by Thieme Medical Publishers, Inc., 333 Seventh Avenue, New York, NY 10001, USA.",FsF-R1.3-02D,1
Hogrefe-Verlag Göttingen,FsF-F3-01M,2
Hogrefe-Verlag Göttingen,FsF-A1-01M,2
Hogrefe-Verlag Göttingen,FsF-A1-03D,2
Hogrefe-Verlag Göttingen,FsF-R1.1-01M,2
Hogrefe-Verlag Göttingen,FsF-R1.3-02D,2
Zeitschrift für Psychologie / Journal of Psychology,FsF-F3-01M,1
Zeitschrift für Psychologie / Journal of Psychology,FsF-A1-01M,1
Zeitschrift für Psychologie / Journal of Psychology,FsF-A1-03D,1
Zeitschrift für Psychologie / Journal of Psychology,FsF-R1.1-01M,1
Zeitschrift für Psychologie / Journal of Psychology,FsF-R1.3-02D,1
JMIR Medical Informatics,FsF-F3-01M,2
JMIR Medical Informatics,FsF-A1-03D,2
JMIR Medical Informatics,FsF-R1.1-01M,2
JMIR Medical Informatics,FsF-R1.3-02D,2
American Speech-Language-Hearing Association,FsF-F3-01M,1
American Speech-Language-Hearing Association,FsF-A1-03D,1
American Speech-Language-Hearing Association,FsF-R1.1-01M,1
American Speech-Language-Hearing Association,FsF-R1.3-02D,1
ASHA Wire,FsF-F3-01M,1
ASHA Wire,FsF-A1-03D,1
ASHA Wire,FsF-R1.1-01M,1
ASHA Wire,FsF-R1.3-02D,1
Deutsches �rzteblatt,FsF-F3-01M,3
Deutsches �rzteblatt,FsF-A1-01M,3
Deutsches �rzteblatt,FsF-A1-03D,3
Deutsches �rzteblatt,FsF-R1.1-01M,3
Deutsches �rzteblatt,FsF-R1.3-02D,3
Deutsches �rzteblatt,FsF-I3-01M,1
Deutscher Arzte-Verlag GmbH,FsF-F3-01M,4
Deutscher Arzte-Verlag GmbH,FsF-A1-01M,4
Deutscher Arzte-Verlag GmbH,FsF-A1-03D,4
Deutscher Arzte-Verlag GmbH,FsF-R1.1-01M,4
Deutscher Arzte-Verlag GmbH,FsF-R1.3-02D,4
University of California Press,FsF-F3-01M,2
University of California Press,FsF-A1-01M,2
University of California Press,FsF-A1-03D,2
University of California Press,FsF-R1.1-01M,2
University of California Press,FsF-R1.3-02D,2
Discrete and Continuous Dynamical Systems,FsF-F3-01M,3
Discrete and Continuous Dynamical Systems,FsF-A1-01M,3
Discrete and Continuous Dynamical Systems,FsF-A1-03D,3
Discrete and Continuous Dynamical Systems,FsF-I3-01M,3
Discrete and Continuous Dynamical Systems,FsF-R1.1-01M,3
Discrete and Continuous Dynamical Systems,FsF-R1.3-02D,3
Journal of Neurophysiology,FsF-F3-01M,1
Journal of Neurophysiology,FsF-A1-03D,1
Journal of Neurophysiology,FsF-R1.1-01M,1
Journal of Neurophysiology,FsF-R1.3-02D,1
utb-Titel ohne Reihe,FsF-F3-01M,1
utb-Titel ohne Reihe,FsF-A1-01M,1
utb-Titel ohne Reihe,FsF-A1-03D,1
utb-Titel ohne Reihe,FsF-R1.1-01M,1
utb-Titel ohne Reihe,FsF-R1.3-02D,1
Association for Information Systems,FsF-F3-01M,2
Association for Information Systems,FsF-A1-01M,2
Association for Information Systems,FsF-A1-03D,2
Association for Information Systems,FsF-R1.1-01M,2
Association for Information Systems,FsF-R1.3-02D,2
Steinkopff,FsF-F3-01M,3
Steinkopff,FsF-A1-01M,3
Steinkopff,FsF-A1-03D,3
Steinkopff,FsF-R1.1-01M,3
Steinkopff,FsF-R1.3-02D,3
Cambridge University Press & Assessment,FsF-F3-01M,1
Cambridge University Press & Assessment,FsF-A1-01M,1
Cambridge University Press & Assessment,FsF-A1-03D,1
Cambridge University Press & Assessment,FsF-R1.1-01M,1
Cambridge University Press & Assessment,FsF-R1.3-02D,1
Institute for Operations Research and the Management Sciences (INFORMS),FsF-F3-01M,1
Institute for Operations Research and the Management Sciences (INFORMS),FsF-F4-01M,1
Institute for Operations Research and the Management Sciences (INFORMS),FsF-A1-01M,1
Institute for Operations Research and the Management Sciences (INFORMS),FsF-A1-03D,1
Institute for Operations Research and the Management Sciences (INFORMS),FsF-R1-01MD,1
Institute for Operations Research and the Management Sciences (INFORMS),FsF-R1.1-01M,1
Institute for Operations Research and the Management Sciences (INFORMS),FsF-R1.3-02D,1
"NRC Research Press Ottawa, Canada",FsF-F3-01M,1
"NRC Research Press Ottawa, Canada",FsF-A1-01M,1
"NRC Research Press Ottawa, Canada",FsF-A1-03D,1
"NRC Research Press Ottawa, Canada",FsF-R1.1-01M,1
"NRC Research Press Ottawa, Canada",FsF-R1.3-02D,1
Canadian Journal of Microbiology,FsF-F3-01M,1
Canadian Journal of Microbiology,FsF-A1-01M,1
Canadian Journal of Microbiology,FsF-A1-03D,1
Canadian Journal of Microbiology,FsF-R1.1-01M,1
Canadian Journal of Microbiology,FsF-R1.3-02D,1
Oncotarget,FsF-F3-01M,2
Oncotarget,FsF-A1-01M,2
Oncotarget,FsF-A1-03D,2
Oncotarget,FsF-R1.3-02D,2
Impact Journals,FsF-F3-01M,2
Impact Journals,FsF-A1-01M,2
Impact Journals,FsF-A1-03D,2
Impact Journals,FsF-R1.3-02D,2
"Impact Journals, LLC",FsF-F3-01M,4
"Impact Journals, LLC",FsF-A1-01M,4
"Impact Journals, LLC",FsF-A1-03D,4
"Impact Journals, LLC",FsF-R1.3-02D,4
Scandinavian University Press / Universitetsforlaget AS,FsF-F3-01M,1
Scandinavian University Press / Universitetsforlaget AS,FsF-F4-01M,1
Scandinavian University Press / Universitetsforlaget AS,FsF-A1-01M,1
Scandinavian University Press / Universitetsforlaget AS,FsF-A1-03D,1
Scandinavian University Press / Universitetsforlaget AS,FsF-R1-01MD,1
Scandinavian University Press / Universitetsforlaget AS,FsF-R1.1-01M,1
Scandinavian University Press / Universitetsforlaget AS,FsF-R1.3-02D,1
De Gruyter (O),FsF-F3-01M,2
De Gruyter (O),FsF-A1-03D,2
De Gruyter (O),FsF-I3-01M,2
De Gruyter (O),FsF-R1.1-01M,2
De Gruyter (O),FsF-R1.3-02D,2
The University of Chicago Press,FsF-F3-01M,2
The University of Chicago Press,FsF-A1-03D,2
The University of Chicago Press,FsF-R1.1-01M,2
The University of Chicago Press,FsF-R1.3-02D,2
International Journal of Plant Sciences,FsF-F3-01M,1
International Journal of Plant Sciences,FsF-A1-03D,1
International Journal of Plant Sciences,FsF-R1.1-01M,1
International Journal of Plant Sciences,FsF-R1.3-02D,1
Landscape Online,FsF-F3-01M,2
Landscape Online,FsF-A1-03D,2
Landscape Online,FsF-R1.1-01M,2
Landscape Online,FsF-R1.3-02D,2
International Association for Landscape Ecology (IALE) - Chapter Germany,FsF-F3-01M,1
International Association for Landscape Ecology (IALE) - Chapter Germany,FsF-A1-03D,1
International Association for Landscape Ecology (IALE) - Chapter Germany,FsF-R1.1-01M,1
International Association for Landscape Ecology (IALE) - Chapter Germany,FsF-R1.3-02D,1
J.B. Metzler,FsF-F3-01M,3
J.B. Metzler,FsF-A1-01M,3
J.B. Metzler,FsF-A1-03D,3
J.B. Metzler,FsF-R1.1-01M,3
J.B. Metzler,FsF-R1.3-02D,3
Obstetrics and Gynecology,FsF-F3-01M,2
Obstetrics and Gynecology,FsF-A1-01M,2
Obstetrics and Gynecology,FsF-A1-03D,2
Obstetrics and Gynecology,FsF-R1.1-01M,2
Obstetrics and Gynecology,FsF-R1.3-02D,2
De Gruyter Mouton,FsF-F3-01M,2
De Gruyter Mouton,FsF-A1-03D,2
De Gruyter Mouton,FsF-R1.1-01M,2
De Gruyter Mouton,FsF-R1.3-02D,2
University of Chicago Press,FsF-F3-01M,5
University of Chicago Press,FsF-F4-01M,1
University of Chicago Press,FsF-A1-01M,1
University of Chicago Press,FsF-A1-03D,5
University of Chicago Press,FsF-R1-01MD,1
University of Chicago Press,FsF-R1.1-01M,5
University of Chicago Press,FsF-R1.3-02D,5
Forum Qualitative Sozialforschung / Forum: Qualitative Social Research,FsF-F3-01M,1
Forum Qualitative Sozialforschung / Forum: Qualitative Social Research,FsF-A1-03D,1
Forum Qualitative Sozialforschung / Forum: Qualitative Social Research,FsF-R1.3-02D,1
"Institut für Qualitative Forschung, Internationale Akademie Berlin gGmbH",FsF-F3-01M,1
"Institut für Qualitative Forschung, Internationale Akademie Berlin gGmbH",FsF-A1-03D,1
"Institut für Qualitative Forschung, Internationale Akademie Berlin gGmbH",FsF-R1.3-02D,1
SIAM Journal on Imaging Sciences,FsF-F3-01M,1
SIAM Journal on Imaging Sciences,FsF-A1-03D,1
SIAM Journal on Imaging Sciences,FsF-R1.1-01M,1
SIAM Journal on Imaging Sciences,FsF-R1.3-02D,1
IGI Global Scientific Publishing,FsF-F3-01M,1
IGI Global Scientific Publishing,FsF-A1-03D,1
IGI Global Scientific Publishing,FsF-R1.1-01M,1
IGI Global Scientific Publishing,FsF-R1.3-02D,1
Center for Open Science,FsF-F3-01M,4
Center for Open Science,FsF-F4-01M,4
Center for Open Science,FsF-A1-01M,4
Center for Open Science,FsF-A1-03D,4
Center for Open Science,FsF-I3-01M,4
Center for Open Science,FsF-R1-01MD,4
Center for Open Science,FsF-R1.1-01M,4
Center for Open Science,FsF-R1.3-02D,4
ACM Transactions on Computer-Human Interaction,FsF-F3-01M,1
ACM Transactions on Computer-Human Interaction,FsF-A1-01M,1
ACM Transactions on Computer-Human Interaction,FsF-A1-03D,1
ACM Transactions on Computer-Human Interaction,FsF-R1.1-01M,1
ACM Transactions on Computer-Human Interaction,FsF-R1.3-02D,1
Journal of Psychiatry and Neuroscience,FsF-F3-01M,2
Journal of Psychiatry and Neuroscience,FsF-A1-03D,2
Journal of Psychiatry and Neuroscience,FsF-R1.1-01M,2
Journal of Psychiatry and Neuroscience,FsF-R1.3-02D,2
JPN,FsF-F3-01M,1
JPN,FsF-A1-03D,1
JPN,FsF-R1.1-01M,1
JPN,FsF-R1.3-02D,1
CMA Joule Inc.,FsF-F3-01M,2
CMA Joule Inc.,FsF-A1-03D,2
CMA Joule Inc.,FsF-R1.1-01M,2
CMA Joule Inc.,FsF-R1.3-02D,2
British Editorial Society of Bone & Joint Surgery,FsF-F3-01M,2
British Editorial Society of Bone & Joint Surgery,FsF-A1-01M,2
British Editorial Society of Bone & Joint Surgery,FsF-A1-03D,2
British Editorial Society of Bone & Joint Surgery,FsF-R1.1-01M,2
British Editorial Society of Bone & Joint Surgery,FsF-R1.3-02D,2
"University of Chicago Press Chicago, IL",FsF-F3-01M,1
"University of Chicago Press Chicago, IL",FsF-A1-03D,1
"University of Chicago Press Chicago, IL",FsF-R1.1-01M,1
"University of Chicago Press Chicago, IL",FsF-R1.3-02D,1
The American Naturalist,FsF-F3-01M,1
The American Naturalist,FsF-A1-03D,1
The American Naturalist,FsF-R1.1-01M,1
The American Naturalist,FsF-R1.3-02D,1
ACM Transactions on Graphics,FsF-F3-01M,1
ACM Transactions on Graphics,FsF-A1-01M,1
ACM Transactions on Graphics,FsF-A1-03D,1
ACM Transactions on Graphics,FsF-R1.1-01M,1
ACM Transactions on Graphics,FsF-R1.3-02D,1
Urban and Vogel,FsF-F3-01M,2
Urban and Vogel,FsF-A1-03D,2
Urban and Vogel,FsF-R1.1-01M,2
Urban and Vogel,FsF-R1.3-02D,2
Verlag Hans Huber,FsF-F3-01M,1
Verlag Hans Huber,FsF-A1-01M,1
Verlag Hans Huber,FsF-A1-03D,1
Verlag Hans Huber,FsF-R1.1-01M,1
Verlag Hans Huber,FsF-R1.3-02D,1
Swiss Journal of Psychology,FsF-F3-01M,1
Swiss Journal of Psychology,FsF-A1-01M,1
Swiss Journal of Psychology,FsF-A1-03D,1
Swiss Journal of Psychology,FsF-R1.1-01M,1
Swiss Journal of Psychology,FsF-R1.3-02D,1
Inderscience Publishers Ltd,FsF-F3-01M,1
Inderscience Publishers Ltd,FsF-A1-03D,1
Inderscience Publishers Ltd,FsF-R1.1-01M,1
Inderscience Publishers Ltd,FsF-R1.3-02D,1
International Journal of Technology Management,FsF-F3-01M,1
International Journal of Technology Management,FsF-A1-03D,1
International Journal of Technology Management,FsF-R1.1-01M,1
International Journal of Technology Management,FsF-R1.3-02D,1
Inderscience Publishers,FsF-F3-01M,2
Inderscience Publishers,FsF-A1-03D,2
Inderscience Publishers,FsF-R1.1-01M,2
Inderscience Publishers,FsF-R1.3-02D,2
"© Georg Thieme Verlag, Rüdigerstr. 14, 70469 Stuttgart, Germany. All rights reserved. This journal, including all individual contributions and illustrations published therein, is legally protected by copyright for the duration of the copyright period. Any use, exploitation or commercialization outside the narrow limits set by copyright legislation, without the publisher's consent, is illegal and liable to criminal prosecution. This applies in particular to photostat reproduction, copying, cyclostyling, mimeographing or duplication of any kind, translating, preparation of microfilms, and electronic data processing and storage.",FsF-F3-01M,1
"© Georg Thieme Verlag, Rüdigerstr. 14, 70469 Stuttgart, Germany. All rights reserved. This journal, including all individual contributions and illustrations published therein, is legally protected by copyright for the duration of the copyright period. Any use, exploitation or commercialization outside the narrow limits set by copyright legislation, without the publisher's consent, is illegal and liable to criminal prosecution. This applies in particular to photostat reproduction, copying, cyclostyling, mimeographing or duplication of any kind, translating, preparation of microfilms, and electronic data processing and storage.",FsF-A1-01M,1
"© Georg Thieme Verlag, Rüdigerstr. 14, 70469 Stuttgart, Germany. All rights reserved. This journal, including all individual contributions and illustrations published therein, is legally protected by copyright for the duration of the copyright period. Any use, exploitation or commercialization outside the narrow limits set by copyright legislation, without the publisher's consent, is illegal and liable to criminal prosecution. This applies in particular to photostat reproduction, copying, cyclostyling, mimeographing or duplication of any kind, translating, preparation of microfilms, and electronic data processing and storage.",FsF-A1-03D,1
"© Georg Thieme Verlag, Rüdigerstr. 14, 70469 Stuttgart, Germany. All rights reserved. This journal, including all individual contributions and illustrations published therein, is legally protected by copyright for the duration of the copyright period. Any use, exploitation or commercialization outside the narrow limits set by copyright legislation, without the publisher's consent, is illegal and liable to criminal prosecution. This applies in particular to photostat reproduction, copying, cyclostyling, mimeographing or duplication of any kind, translating, preparation of microfilms, and electronic data processing and storage.",FsF-R1.1-01M,1
"© Georg Thieme Verlag, Rüdigerstr. 14, 70469 Stuttgart, Germany. All rights reserved. This journal, including all individual contributions and illustrations published therein, is legally protected by copyright for the duration of the copyright period. Any use, exploitation or commercialization outside the narrow limits set by copyright legislation, without the publisher's consent, is illegal and liable to criminal prosecution. This applies in particular to photostat reproduction, copying, cyclostyling, mimeographing or duplication of any kind, translating, preparation of microfilms, and electronic data processing and storage.",FsF-R1.3-02D,1
Wege zur Rechtsgeschichte,FsF-F3-01M,1
Wege zur Rechtsgeschichte,FsF-A1-01M,1
Wege zur Rechtsgeschichte,FsF-A1-03D,1
Wege zur Rechtsgeschichte,FsF-R1.1-01M,1
Wege zur Rechtsgeschichte,FsF-R1.3-02D,1
UPV/EHU Press,FsF-F3-01M,2
UPV/EHU Press,FsF-A1-01M,2
UPV/EHU Press,FsF-A1-03D,2
UPV/EHU Press,FsF-I3-01M,2
UPV/EHU Press,FsF-R1.1-01M,2
UPV/EHU Press,FsF-R1.3-02D,2
The International Journal of Developmental Biology,FsF-F3-01M,1
The International Journal of Developmental Biology,FsF-A1-01M,1
The International Journal of Developmental Biology,FsF-A1-03D,1
The International Journal of Developmental Biology,FsF-I3-01M,1
The International Journal of Developmental Biology,FsF-R1.1-01M,1
The International Journal of Developmental Biology,FsF-R1.3-02D,1
The Journal of Clinical Psychiatry,FsF-F3-01M,1
The Journal of Clinical Psychiatry,FsF-A1-01M,1
The Journal of Clinical Psychiatry,FsF-A1-03D,1
The Journal of Clinical Psychiatry,FsF-I3-01M,1
The Journal of Clinical Psychiatry,FsF-R1.1-01M,1
The Journal of Clinical Psychiatry,FsF-R1.3-02D,1
Psychiatrist.com,FsF-F3-01M,1
Psychiatrist.com,FsF-A1-01M,1
Psychiatrist.com,FsF-A1-03D,1
Psychiatrist.com,FsF-I3-01M,1
Psychiatrist.com,FsF-R1.1-01M,1
Psychiatrist.com,FsF-R1.3-02D,1
Society for Sedimentary Geology (SEPM),FsF-F3-01M,1
Society for Sedimentary Geology (SEPM),FsF-A1-01M,1
Society for Sedimentary Geology (SEPM),FsF-A1-03D,1
Society for Sedimentary Geology (SEPM),FsF-I3-01M,1
Society for Sedimentary Geology (SEPM),FsF-R1.1-01M,1
Society for Sedimentary Geology (SEPM),FsF-R1.3-02D,1
Medical Journals Sweden AB,FsF-F3-01M,2
Medical Journals Sweden AB,FsF-A1-03D,2
Medical Journals Sweden AB,FsF-R1.1-01M,2
Medical Journals Sweden AB,FsF-R1.3-02D,2
The Journal of Geology,FsF-F3-01M,1
The Journal of Geology,FsF-A1-03D,1
The Journal of Geology,FsF-R1.1-01M,1
The Journal of Geology,FsF-R1.3-02D,1
The Resilience Alliance,FsF-F3-01M,1
The Resilience Alliance,FsF-A1-03D,1
The Resilience Alliance,FsF-R1-01MD,1
The Resilience Alliance,FsF-R1.1-01M,1
The Resilience Alliance,FsF-R1.3-02D,1
"Resilience Alliance, Inc.",FsF-F3-01M,2
"Resilience Alliance, Inc.",FsF-A1-03D,2
"Resilience Alliance, Inc.",FsF-R1-01MD,2
"Resilience Alliance, Inc.",FsF-R1.1-01M,2
"Resilience Alliance, Inc.",FsF-R1.3-02D,2
London Mathematical Society,FsF-F3-01M,1
London Mathematical Society,FsF-A1-01M,1
London Mathematical Society,FsF-A1-03D,1
London Mathematical Society,FsF-R1.1-01M,1
London Mathematical Society,FsF-R1.3-02D,1
© Georg Thieme Verlag,FsF-F3-01M,1
© Georg Thieme Verlag,FsF-A1-01M,1
© Georg Thieme Verlag,FsF-A1-03D,1
© Georg Thieme Verlag,FsF-R1.1-01M,1
© Georg Thieme Verlag,FsF-R1.3-02D,1
